"id_attempts","word_sent","position_array","right_letters_in_wrong_positions","score","id_game","try_datetime_Arr[0]","try_datetime_Arr[1]"
1376,"completos","[True, True, True, True, True, True, True, True, True]","",1,"62d38a5d47faaacfd69b49b0","2022-07-17","04:04:51.323"
1377,"macedonia","[False, False, False, False, False, False, False, False, False]","c_e_o_i",0.3333333333333333,"62d38ad347faaacfd69b49b5","2022-07-17","04:06:46.385"
1378,"requisito","[False, True, False, False, False, False, True, False, True]","",0.2222222222222222,"62d38ad347faaacfd69b49b5","2022-07-17","04:06:47.780"
1379,"geologico","[True, True, True, True, True, True, True, True, True]","",1,"62d38ad347faaacfd69b49b5","2022-07-17","04:06:49.066"
1380,"cambio","[False, False, False, False, False, False]","a",0.16666666666666666,"62d38adb47faaacfd69b49ba","2022-07-17","04:06:52.240"
1381,"puedan","[False, False, False, False, False, False]","a_n",0.3333333333333333,"62d38adb47faaacfd69b49ba","2022-07-17","04:06:53.325"
1382,"avanza","[True, False, False, False, False, True]","a_n",0.6666666666666666,"62d38adb47faaacfd69b49ba","2022-07-17","04:06:54.522"
1383,"aj̱ana","[True, False, False, True, True, True]","",0.6666666666666666,"62d38adb47faaacfd69b49ba","2022-07-17","04:06:55.460"
1384,"ayrana","[True, True, True, True, True, True]","",1,"62d38adb47faaacfd69b49ba","2022-07-17","04:06:56.363"
1385,"meticulosa","[False, True, False, False, False, False, False, False, False, False]","i_c_o_a",0.4,"62d38ae247faaacfd69b49c1","2022-07-17","04:06:59.305"
1386,"federacion","[False, True, True, False, False, False, False, True, False, False]","a_c_o",0.4,"62d38ae247faaacfd69b49c1","2022-07-17","04:07:00.520"
1387,"pedagogico","[True, True, True, True, True, True, True, True, True, True]","",1,"62d38ae247faaacfd69b49c1","2022-07-17","04:07:01.583"
1388,"contemplativos","[False, False, False, True, True, False, False, False, False, True, True, False, False, False]","o_n_m_p_a_o_s",0.5,"62d38ae747faaacfd69b49c6","2022-07-17","04:07:04.926"
1389,"protestantismo","[True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38ae747faaacfd69b49c6","2022-07-17","04:07:06.120"
1390,"cultivos","[False, False, False, False, False, False, False, False]","t_i",0.25,"62d38aec47faaacfd69b49ca","2022-07-17","04:07:11.103"
1391,"interfaz","[True, False, False, False, True, False, False, False]","t_a",0.25,"62d38aec47faaacfd69b49ca","2022-07-17","04:07:12.303"
1392,"impartir","[True, True, True, True, True, True, True, True]","",1,"62d38aec47faaacfd69b49ca","2022-07-17","04:07:13.383"
1393,"descubria","[False, False, False, False, False, False, False, False, False]","e_s_b_r_i",0.4444444444444444,"62d38af347faaacfd69b49cf","2022-07-17","04:07:17.060"
1394,"explosion","[False, False, False, False, False, False, True, False, False]","e_o_s",0.2222222222222222,"62d38af347faaacfd69b49cf","2022-07-17","04:07:18.267"
1395,"sobrevive","[True, True, True, True, True, True, True, True, True]","",1,"62d38af347faaacfd69b49cf","2022-07-17","04:07:19.523"
1396,"indoeuropeas","[False, False, False, False, False, False, False, False, False, False, False, False]","i_o_e_r_a_s",0.25,"62d38af947faaacfd69b49d4","2022-07-17","04:07:22.608"
1397,"soteriologia","[False, False, False, False, False, False, False, False, False, False, False, True]","s_o_e_r_i_i",0.4166666666666667,"62d38af947faaacfd69b49d4","2022-07-17","04:07:23.884"
1398,"oasisamerica","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38af947faaacfd69b49d4","2022-07-17","04:07:24.981"
1399,"descubria","[False, False, False, False, False, False, False, False, True]","e_c_i",0.1111111111111111,"62d38afe47faaacfd69b49d9","2022-07-17","04:07:28.144"
1400,"cognitiva","[False, False, True, True, False, True, True, False, True]","c",0.5555555555555556,"62d38afe47faaacfd69b49d9","2022-07-17","04:07:29.328"
1401,"magnetica","[True, True, True, True, True, True, True, True, True]","",1,"62d38afe47faaacfd69b49d9","2022-07-17","04:07:30.350"
1402,"computadores","[False, False, False, False, False, False, True, False, False, False, False, True]","c_t_r_e",0.25,"62d38b0447faaacfd69b49de","2022-07-17","04:07:33.241"
1403,"telegraficas","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b0447faaacfd69b49de","2022-07-17","04:07:34.421"
1404,"punto","[False, False, False, False, False]","n_o",0.2,"62d38b0847faaacfd69b49e2","2022-07-17","04:07:37.446"
1405,"lagos","[False, False, False, False, False]","o_s",0.4,"62d38b0847faaacfd69b49e2","2022-07-17","04:07:38.344"
1406,"sirve","[False, False, False, False, False]","s_r_e",0.4,"62d38b0847faaacfd69b49e2","2022-07-17","04:07:39.281"
1407,"orden","[False, False, False, True, True]","o_r",0.6,"62d38b0847faaacfd69b49e2","2022-07-17","04:07:40.194"
1408,"rosen","[True, True, True, True, True]","",1,"62d38b0847faaacfd69b49e2","2022-07-17","04:07:41.046"
1409,"cabo","[False, True, False, True]","",0.5,"62d38b0e47faaacfd69b49e9","2022-07-17","04:07:43.881"
1410,"lado","[False, True, False, True]","",0.5,"62d38b0e47faaacfd69b49e9","2022-07-17","04:07:44.766"
1411,"ramo","[False, True, False, True]","m",0.5,"62d38b0e47faaacfd69b49e9","2022-07-17","04:07:45.664"
1412,"mano","[True, True, False, True]","",0.75,"62d38b0e47faaacfd69b49e9","2022-07-17","04:07:46.528"
1413,"mayo","[True, True, False, True]","",0.75,"62d38b0e47faaacfd69b49e9","2022-07-17","04:07:47.404"
1414,"avion","[False, False, False, False, False]","a_i",0.2,"62d38b1547faaacfd69b49f0","2022-07-17","04:07:50.026"
1415,"pueda","[False, False, True, False, False]","d_a",0.4,"62d38b1547faaacfd69b49f0","2022-07-17","04:07:50.967"
1416,"ideas","[True, True, True, True, True]","",1,"62d38b1547faaacfd69b49f0","2022-07-17","04:07:51.864"
1417,"computadores","[False, False, False, False, False, False, False, False, False, False, False, False]","o_m_p_t_a_o_r_s",0.4166666666666667,"62d38b1947faaacfd69b49f5","2022-07-17","04:07:54.744"
1418,"protagonismo","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b1947faaacfd69b49f5","2022-07-17","04:07:55.946"
1419,"meticulosa","[False, False, False, False, False, False, False, False, False, False]","i_c_u_s_a",0.3,"62d38b1e47faaacfd69b49f9","2022-07-17","04:07:59.321"
1420,"unificadas","[True, True, True, True, True, True, True, True, True, True]","",1,"62d38b1e47faaacfd69b49f9","2022-07-17","04:08:00.461"
1421,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_a_c_o_n",0.2727272727272727,"62d38b2247faaacfd69b49fd","2022-07-17","04:08:03.441"
1422,"tripulacion","[False, True, False, False, True, False, False, False, False, False, False]","i_p_a_c_o_n",0.2727272727272727,"62d38b2247faaacfd69b49fd","2022-07-17","04:08:04.766"
1423,"pronunciada","[True, True, True, True, True, True, True, True, True, True, False]","",0.9090909090909091,"62d38b2247faaacfd69b49fd","2022-07-17","04:08:05.807"
1424,"pronunciado","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b2247faaacfd69b49fd","2022-07-17","04:08:06.784"
1425,"cambio","[True, True, False, False, False, False]","",0.3333333333333333,"62d38b2847faaacfd69b4a03","2022-07-17","04:08:09.524"
1426,"causar","[True, True, False, False, False, False]","a",0.5,"62d38b2847faaacfd69b4a03","2022-07-17","04:08:10.486"
1427,"cadena","[True, True, True, True, True, True]","",1,"62d38b2847faaacfd69b4a03","2022-07-17","04:08:11.346"
1428,"cultivos","[False, False, False, False, False, False, False, False]","t_s",0.125,"62d38b2d47faaacfd69b4a08","2022-07-17","04:08:14.368"
1429,"estandar","[False, False, False, False, False, False, False, False]","e_s_t_a_a_r",0.625,"62d38b2d47faaacfd69b4a08","2022-07-17","04:08:15.544"
1430,"prestaba","[True, True, True, True, True, True, False, True]","",0.875,"62d38b2d47faaacfd69b4a08","2022-07-17","04:08:16.552"
1431,"prestara","[True, True, True, True, True, True, True, True]","",1,"62d38b2d47faaacfd69b4a08","2022-07-17","04:08:17.528"
1432,"cuestionable","[True, False, False, False, False, True, False, False, False, False, False, False]","s_o_n_a_l",0.4166666666666667,"62d38b3347faaacfd69b4a0e","2022-07-17","04:08:20.342"
1433,"civilizacion","[True, False, False, False, False, True, False, False, False, False, False, False]","i_l_a_o_n",0.3333333333333333,"62d38b3347faaacfd69b4a0e","2022-07-17","04:08:21.469"
1434,"colonialismo","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b3347faaacfd69b4a0e","2022-07-17","04:08:22.482"
1435,"duracion","[False, False, False, False, False, False, False, False]","a_i_o_n",0.375,"62d38b3847faaacfd69b4a13","2022-07-17","04:08:25.308"
1436,"alimento","[False, False, False, False, False, False, False, True]","a_i_m_n",0.5,"62d38b3847faaacfd69b4a13","2022-07-17","04:08:26.342"
1437,"gimnasio","[True, True, True, True, True, True, True, True]","",1,"62d38b3847faaacfd69b4a13","2022-07-17","04:08:27.327"
1438,"cabo","[False, False, False, True]","",0.25,"62d38b3d47faaacfd69b4a18","2022-07-17","04:08:30.082"
1439,"tipo","[False, False, False, True]","",0.25,"62d38b3d47faaacfd69b4a18","2022-07-17","04:08:30.990"
1440,"ruso","[False, True, False, True]","",0.5,"62d38b3d47faaacfd69b4a18","2022-07-17","04:08:31.885"
1441,"humo","[True, True, False, True]","",0.75,"62d38b3d47faaacfd69b4a18","2022-07-17","04:08:32.762"
1442,"huyo","[True, True, False, True]","",0.75,"62d38b3d47faaacfd69b4a18","2022-07-17","04:08:33.682"
1443,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_a_c_o_n_e_s",0.36363636363636365,"62d38b4347faaacfd69b4a1f","2022-07-17","04:08:36.685"
1444,"reconquista","[False, False, False, False, False, False, False, False, False, False, True]","r_e_c_o_n_i_s",0.2727272727272727,"62d38b4347faaacfd69b4a1f","2022-07-17","04:08:37.805"
1445,"consideraba","[False, False, False, False, False, False, False, False, False, False, True]","c_o_n_s_i_e_r_a_b",0.5454545454545454,"62d38b4347faaacfd69b4a1f","2022-07-17","04:08:38.865"
1446,"observancia","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b4347faaacfd69b4a1f","2022-07-17","04:08:39.829"
1447,"cortas","[False, False, False, False, False, False]","a_s",0.3333333333333333,"62d38b4947faaacfd69b4a25","2022-07-17","04:08:42.665"
1448,"ludwig","[False, False, False, False, False, False]","",0,"62d38b4947faaacfd69b4a25","2022-07-17","04:08:43.745"
1449,"qafzeh","[False, True, False, False, True, False]","",0.3333333333333333,"62d38b4947faaacfd69b4a25","2022-07-17","04:08:44.802"
1450,"massey","[True, True, True, True, True, True]","",1,"62d38b4947faaacfd69b4a25","2022-07-17","04:08:45.709"
1451,"duracion","[False, False, False, False, False, False, False, False]","d_r_c_i_o",0.5,"62d38b4f47faaacfd69b4a2b","2022-07-17","04:08:48.450"
1452,"promedio","[True, True, False, False, True, True, True, True]","",0.75,"62d38b4f47faaacfd69b4a2b","2022-07-17","04:08:49.482"
1453,"precedio","[True, True, True, True, True, True, True, True]","",1,"62d38b4f47faaacfd69b4a2b","2022-07-17","04:08:50.462"
1454,"categorizando","[False, False, True, False, False, True, False, True, False, False, False, False, False]","a_e",0.3076923076923077,"62d38b5447faaacfd69b4a30","2022-07-17","04:08:53.225"
1455,"metapolitefsi","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b5447faaacfd69b4a30","2022-07-17","04:08:54.445"
1456,"cambio","[False, False, False, False, True, False]","a",0.3333333333333333,"62d38b5847faaacfd69b4a34","2022-07-17","04:08:57.509"
1457,"persia","[False, False, False, False, True, False]","r_s_a",0.16666666666666666,"62d38b5847faaacfd69b4a34","2022-07-17","04:08:59.045"
1458,"kuwait","[False, False, False, False, True, False]","a",0.3333333333333333,"62d38b5847faaacfd69b4a34","2022-07-17","04:08:59.928"
1459,"avaris","[True, True, True, True, True, True]","",1,"62d38b5847faaacfd69b4a34","2022-07-17","04:09:00.907"
1460,"macedonia","[False, False, False, False, False, False, True, False, False]","e_i",0.1111111111111111,"62d38b5e47faaacfd69b4a3a","2022-07-17","04:09:03.965"
1461,"siguiente","[True, True, True, True, True, True, True, True, True]","",1,"62d38b5e47faaacfd69b4a3a","2022-07-17","04:09:05.248"
1462,"avion","[False, False, False, False, False]","a_i",0.2,"62d38b6447faaacfd69b4a3e","2022-07-17","04:09:08.927"
1463,"pueda","[False, False, False, False, True]","e_d",0.4,"62d38b6447faaacfd69b4a3e","2022-07-17","04:09:09.845"
1464,"media","[False, True, False, True, True]","d",0.6,"62d38b6447faaacfd69b4a3e","2022-07-17","04:09:10.745"
1465,"decia","[True, True, False, True, True]","",0.8,"62d38b6447faaacfd69b4a3e","2022-07-17","04:09:11.608"
1466,"debia","[True, True, True, True, True]","",1,"62d38b6447faaacfd69b4a3e","2022-07-17","04:09:12.488"
1467,"cuestionable","[False, False, False, False, False, True, False, True, False, False, False, True]","e_s_o",0.16666666666666666,"62d38b6a47faaacfd69b4a45","2022-07-17","04:09:15.782"
1468,"imponiendose","[False, False, False, False, False, True, True, True, True, True, True, True]","i",0.6666666666666666,"62d38b6a47faaacfd69b4a45","2022-07-17","04:09:16.945"
1469,"refiriendose","[False, False, False, True, False, True, True, True, True, True, True, True]","r",0.75,"62d38b6a47faaacfd69b4a45","2022-07-17","04:09:17.967"
1470,"dirigiendose","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b6a47faaacfd69b4a45","2022-07-17","04:09:18.968"
1471,"transcripciones","[False, False, False, False, False, False, False, True, False, False, True, False, False, True, True]","r_n_s_c_p",0.26666666666666666,"62d38b7047faaacfd69b4a4b","2022-07-17","04:09:21.530"
1472,"imprescindibles","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d38b7047faaacfd69b4a4b","2022-07-17","04:09:22.708"
1473,"museografia","[False, False, False, False, False, False, False, False, False, False, True]","u_e_r_a_i",0.36363636363636365,"62d38b7447faaacfd69b4a4f","2022-07-17","04:09:25.646"
